EN Name,[TBD] Name
"Kage no Densetsu - Legend of Kage, The (Japan) (Alt 1)",
"Kage no Densetsu - Legend of Kage, The (Japan)",
Kakikukekon (Japan) (Program),
Karamaru (Japan),
Karuizawa (Japan),
"Keiba, The (Japan) (Program)",
Keystone Kapers (Japan),
Keystone Kapers (Japan) (Alt 1),
Kick It (Japan),
Kick It (Japan) (Alt 1),
Kinasai (Japan) (Unl),
King & Balloon (Japan) (Alt 1),
King & Balloon (Japan),
King Knight (Japan) (Alt 1),
King Knight (Japan) (Alt 2),
King Knight (Japan),
"King's Valley (Japan, Europe) (Alt 2)",
"King's Valley (Japan, Europe) (Alt 4)",
"King's Valley (Japan, Europe) (Alt 1)",
"King's Valley (Japan, Europe)",
"King's Valley (Japan, Europe) (Alt 3)",
"King's Valley II (Japan, Europe)",
Kinnikuman - Muscle Man (Japan) (Alt 1),
Kinnikuman - Muscle Man (Japan),
Knight Lore (Japan),
Knightmare - Majou Densetsu (Japan) (Alt 1),
Knightmare - Majou Densetsu (Japan) (Alt 2),
Knightmare - Majou Densetsu (Japan),
Knightmare II - The Maze of Galious (Japan),
Knightmare III - Shalom (Japan),
Knither Special (Japan),
Konami's Baseball (Japan),
Konami's Baseball (Japan) (Alt 1),
Konami's Billiards (Europe),
Konami's Boxing (Japan),
Konami's Boxing (Japan) (Alt 1),
Konami's Boxing (Japan) (Alt 2),
Konami's Football (Europe) (Alt 2),
Konami's Football (Europe) (Alt 1),
Konami's Football (Europe),
Konami's Golf (Japan),
Konami's Golf (Japan) (Alt 2),
Konami's Golf (Japan) (Alt 1),
Konami's Mahjong (Japan),
Konami's Ping-Pong (Japan) (Alt 1),
Konami's Ping-Pong (Japan) (Alt 3),
Konami's Ping-Pong (Japan) (Alt 2),
Konami's Ping-Pong (Japan),
Konami's Soccer (Japan) (Alt 2),
Konami's Soccer (Japan) (Alt 1),
Konami's Soccer (Japan) (Alt 3),
Konami's Soccer (Japan),
Konami's Synthesizer (Japan) (Program),
Konami's Tennis (Japan) (Alt 1),
Konami's Tennis (Japan),
Koneko no Daibouken - Catboy (Japan),
Kung Fu Acho (Japan),
Kung Fu Acho (Japan) (Alt 1),
Kung Fu Master (Japan) (Alt 1),
Kung Fu Master (Japan) (Alt 2),
Kung Fu Master (Japan),
Kung Fu Taigun (Japan) (Alt 1),
Kung Fu Taigun (Japan),
Ladder Building (Japan),
Laptick 2 (Japan),
Le Mans 2 (Europe),
Legendly Knight (Korea) (Alt 1),
Legendly Knight (Korea),
Leonard (Spain),
"Light Corridor, The (Europe)",
"Links, The (Japan) (Program)",
"Links, The (Japan) (NGA II) (Program)",
"Links, The (Japan) (NGA II) (Program) (Alt 1)",
Lode Runner (Japan),
Lode Runner (Japan) (Alt 1),
Lode Runner II (Japan),
Lord Over (Japan),
Lot Lot (Japan),
Lunar Ball (Japan),
M36 - A Life Planet (Japan),
Mac Attack (Europe),
Machinegun Joe vs The Mafia (Japan),
Macross (Japan),
Macross (Japan) (Alt 1),
Magical Kid Wiz (Japan),
Magical Kid Wiz (Japan) (Alt 1),
Magical Kid Wiz (Japan) (Alt 2),
Magical Tree (Japan),
Magical Tree (Japan) (Alt 1),
Magnum Prohibition 1931 (Japan),
Magnum Prohibition 1931 (Japan) (Alt 1),
Manes (Japan) (Alt 1),
Manes (Japan),
Manes (Japan) (Alt 2),
Mappy (Japan),
Mappy (Japan) (Alt 1),
Mappy (Japan) (Alt 2),
Marchen Veil I (Japan),
Marine Battle (Japan),
Mars II (Japan),
Mashou no Tachi Goblin (Japan) (Alt 1),
Mashou no Tachi Goblin (Japan),
Master Chess (Europe),
Megalopolis SOS (Japan) (Alt 1),
Megalopolis SOS (Japan) (Alt 2),
Megalopolis SOS (Japan),
Meikyuu Shinwa (Japan) (Alt 1),
Meikyuu Shinwa (Japan),
MIDI Macro (Japan) (Program),
Midnight Brothers (Japan) (Alt 1),
Midnight Brothers (Japan),
Midnight Building (Japan),
Midway (Japan),
Mil Caras (Spain),
Mini Golf (Japan),
Mini Golf (Japan) (Alt 1),
Mirai - Future (Japan),
"Mitsumega Toohru - Three-Eyed One Comes Here, The (Japan)",
Moai no Hibou (Japan),
Moai no Hibou (Korea),
Mobile Planet Suthirus - Approach from the Westgate (Japan),
Mobile-Suit Gundam - Last Shooting (Japan),
Mobile-Suit Gundam - Last Shooting (Japan) (Alt 1),
Mokarimakka (Japan),
Mole (Japan),
Mole Mole 2 (Japan),
Monkey Academy (Japan) (Alt 1),
Monkey Academy (Japan) (Alt 2),
Monkey Academy (Japan),
Monkey Academy (Japan) (Alt 3),
Monster's Fair (Japan),
Moon Landing (Japan),
Moon Patrol (Japan),
Moonsweeper (Japan),
Mopiranger (Japan) (Alt 4),
Mopiranger (Japan),
Mopiranger (Japan) (Alt 1),
Mopiranger (Japan) (Alt 3),
Mopiranger (Japan) (Alt 2),
Morita Kazuo no Othello (Japan),
Mouser (Japan),
Mr. Chin (Japan),
Mr. Do (Japan),
Mr. Do vs Unicorns (Japan),
Mr. Do's Wild Ride (Japan),
MSX 21 (Japan),
MSX Audio (Japan) (FS-CA1) (Program),
MSX Audio (Japan) (HX-MU900) (Program),
MSX Baseball (Japan) (Alt 1),
MSX Baseball (Japan),
MSX Baseball II National (Japan),
MSX Basic-kun (Japan) (Program),
MSX Basic-kun Plus (Japan) (Program),
MSX Bunsetsu Henkan Jisyo (Japan) (Program),
MSX Derby (Japan),
MSX Rugby (Japan),
MSX Soccer (Japan) (Alt 1),
MSX Soccer (Japan),
MSX-Aid (Japan) (Program),
MSX-Logo (Netherlands) (Program),
Mugen Senshi Valis - The Fantasm Soldier (Japan),
Music Editor (Japan) (Program),
Music Harmonizer 3 (Japan) (Program),
Music Studio G7 (Japan) (Program),
Musiwriter (Japan) (Program),
Nausicaa (Japan),
"Nemesis (Japan, Europe) (Alt 1)",
"Nemesis (Japan, Europe)",
Nemesis 2 (Japan) (Demo),
"Nemesis 2 (Japan, Europe)",
"Nemesis 2 (Japan, Europe) (Alt 1)",
"Nemesis 2 (Japan, Europe) (Beta)",
"Nemesis 3 - The Eve of Destruction (Japan, Europe) (Alt 2)",
"Nemesis 3 - The Eve of Destruction (Japan, Europe)",
"Nemesis 3 - The Eve of Destruction (Japan, Europe) (Alt 1)",
Nessen Koushiyen (Japan),
New Horizon - English Course 1 (Japan) (Program),
Night Shade (Japan),
Nihon-Shi Nenpyou (Japan) (Program),
Ninja Jajamaru-kun (Japan),
Ninja Princess (Japan),
Ninja Princess (Japan) (Alt 1),
Ninjakun (Japan),
Ninjakun Majou (Japan),
Ninjya Kage (Japan),
Ninjya Kage (Japan) (Alt 1),
Nobunaga no Yabou - Zenkoku Ban (Japan),
Nyan Nyan Pro Wrestling (Japan),
Nyorols (Japan),
O'Mac Farmer (Japan),
Oil's Well (Japan) (Alt 1),
Oil's Well (Japan),
Okami no Su (Japan),
Othello (Japan),
Oyoide Tango (Japan),
Pac-Man (Japan),
Pac-Man (Japan) (Alt 2),
Pac-Man (Japan) (Alt 1),
Pachi Com (Japan),
Pai Panic (Japan),
Pairs (Japan),
Pairs (Japan) (Alt 1),
Panther (Japan),
Parodius (Japan),
Parodius (Japan) (Alt 1),
Pasokon Sakkyokuka (Japan) (Program),
Pass Ball (Japan),
Pastfinder (Japan),
Pay Load (Japan),
Pay Load (Japan) (Alt 1),
Peetan (Japan),
Pegasus (Japan),
"Penguin Adventure (Japan, Europe)",
Penguin-kun Wars (Japan),
Pico Pico (Japan),
Picture Puzzle (Japan),
Picture Puzzle (Japan) (Alt 1),
Pillbox (Japan) (Alt 1),
Pillbox (Japan),
Pinball Blaster (Europe),
Pine Applin (Japan),
Pine Applin (Japan) (Alt 1),
Pingball Maker (Japan),
Pinky Chase (Japan),
Pipi (Japan),
Pippols (Japan) (Alt 3),
Pippols (Japan) (Alt 1),
Pippols (Japan) (Alt 2),
Pippols (Japan),
Pitfall II - Lost Caverns (Japan),
Pitfall II - Lost Caverns (Japan) (Alt 1),
Pitfall! (Japan),
Pitfall! (Japan) (Alt 2),
Pitfall! (Japan) (Alt 1),
Play Ball (Japan),
Poiny X Senryosakusen - Operation Thanksgiving (Japan),
"Police Story, The (Japan) (Alt 1)",
"Police Story, The (Japan)",
Pooyan (Japan),
Poppaq the Fish (Japan),
"Price of Magik, The (Europe)",
Professional Baseball (Japan),
Professional Mahjong (Japan),
"Protector, The (Japan)",
Psychedelia (Europe) (Program),
Psychic War - Cosmic Soldier 2 (Japan),
Puzzle Panic (Japan),
Pyramid Warp (Japan),
Q-bert (Japan) (Alt 1),
Q-bert (Japan),
Queen's Golf (Japan),
Queen's Golf (Japan) (Alt 2),
Queen's Golf (Japan) (Alt 1),
R-Type (Japan) (Alt 1),
R-Type (Japan) (Alt 2),
R-Type (Japan),
Raid on Bungeling Bay (Japan),
Rally-X (Japan),
Rally-X (Japan) (Alt 2),
Rally-X (Japan) (Alt 1),
Rambo (Japan) (Alt 3),
Rambo (Japan),
Rambo (Japan) (Alt 1),
Rambo (Japan) (Alt 2),
Real Tennis (Japan),
Red Zone (Japan) (Alt 1),
Red Zone (Japan),
Relics (Japan),
Renju & Ojama Dogs (Japan),
Rise Out from Dungeons (Japan),
Rise Out from Dungeons (Japan) (Alt 1),
River Raid (Japan) (Alt 1),
River Raid (Japan),
Road Fighter (Japan) (Alt 1),
Road Fighter (Japan),
Robo Wres 2001 (Japan),
Robofrog (Japan) (Alt 1),
Robofrog (Japan),
Rock'n Bolt (Japan),
Roger Rubbish (Europe),
Roger Rubbish (Europe) (Alt 1),
Roller Ball (Japan) (Alt 1),
Roller Ball (Japan),
Rotors (Japan),
Salamander (Japan),
Sangokushi (Japan) (Alt 1),
Sangokushi (Japan),
Sasa (Japan),
Sasa (Japan) (Alt 1),
Saurus Land (Japan),
Scarlet 7 - The Mightiest Women (Japan),
Scion (Japan),
Scope On - Fight in Space (Japan),
Scramble Eggs (Japan),
Sea Hunter (Europe),
Senjo no Ookami (Japan),
Senjyo (Japan),
Senjyo (Japan) (Alt 1),
Sewer Sam (Japan),
Shougi (Japan),
Shougi 2 (Japan),
Shougi Game (Japan),
Shougi Meijin (Japan),
Shougi Sinan 1 (Japan),
Shout Match (Japan),
Simple ASM 1.0 (Japan) (Program),
Sinbad (Japan),
Skooter (Japan) (Alt 1),
Skooter (Japan),
Sky Galdo (Japan),
Sky Jaguar (Japan),
Slapshot (Spain),
Snake It (Europe),
Sofia (Japan),
Soukoban (Japan) (Alt 1),
Soukoban (Japan),
Soukoban (Japan) (Alt 2),
Space Camp (Japan) (Alt 1),
Space Camp (Japan),
Space Invaders (Japan),
Space Maze Attack (Japan) (Alt 1),
Space Maze Attack (Japan),
Space Maze Attack (Japan) (Alt 2),
Space Trouble (Japan),
Space Walk (Europe),
Sparkie (Japan),
Sparkie (Japan) (Alt 1),
Spelunker (Japan),
Spelunker (Japan) (Alt 1),
"Spider, The (Japan)",
Spread Sheet (Europe) (Program),
Spy vs Spy II - The Island Caper (Europe),
Square Dancer (Japan),
Squish'em (Japan) (Alt 1),
Squish'em (Japan),
Star Blazer (Japan),
Star Blazer (Japan) (Alt 2),
Star Blazer (Japan) (Alt 1),
Star Command (Japan),
Star Force (Japan),
Star Force (Japan) (Alt 1),
Star Soldier (Japan),
Star Soldier (Japan) (Alt 1),
Star Trap (Japan),
Starship Simulator (Japan),
Starship Simulator (Japan) (Alt 1),
Step Up (Japan) (Alt 1),
Step Up (Japan),
Stepper (Japan),
"Stone of Wisdom, The (Japan)",
Strange Loop (Japan),
Suparobo (Japan),
Super Billiards (Japan),
Super Bioman 4 (Korea) (Unl),
Super Boy 3 (Korea) (Unl),
Super Boy I (Korea) (Unl),
Super Boy II (Korea) (Unl),
Super Bubble Bobble (Korea) (Unl),
Super Cobra (Japan),
Super Cobra (Japan) (Alt 1),
Super Columns (Japan),
Super Cross Force (Europe),
Super Drinker (Japan),
Super Golf (Japan),
Super Laydock - Mission Striker (Japan),
Super Monitor (Japan) (v1.1) (Program),
Super Monitor (Japan) (v1.2) (Program),
Super Pachinko (Japan),
Super Pierrot (Japan),
Super Snake (Japan) (Alt 2),
Super Snake (Japan),
Super Snake (Japan) (Alt 1),
Super Soccer (Japan),
Super Synth (Japan) (Program) (Alt 1),
Super Synth (Japan) (Program),
Super Tennis (Japan),
Super Tripper (Spain),
Sweet Acorn (Japan) (Alt 1),
Sweet Acorn (Japan),
Swing (Japan),
Swing (Japan) (Alt 1),
Syougun (Japan),
Tank Battalion (Japan),
Tatica (Japan),
Tawara-kun (Japan) (Alt 1),
Tawara-kun (Japan),
Tawara-kun (Japan) (Alt 2),
Tear of Nile (Japan),
Telebunnie (Japan) (Alt 1),
Telebunnie (Japan),
Tensai Rabbian Daifunsen (Japan),
Tensidachino Gogo (Japan),
Tension (Spain),
Tetra Horror (Japan) (Alt 1),
Tetra Horror (Japan),
Tetris (Korea) (Unl),
Tetsuman (Japan),
Tetsuman (Japan) (Alt 1),
Thexder (Japan) (Alt 2),
Thexder (Japan) (Alt 1),
Thexder (Japan),
Thunder Ball (Japan) (Alt 1),
Thunder Ball (Japan),
Thunderbolt (Japan) (Alt 1),
Thunderbolt (Japan),
Thunderbolt (Japan) (Alt 2),
Time Pilot (Japan) (Alt 1),
Time Pilot (Japan),
Toobin (Europe),
Top Roller! (Japan),
Topple Zip (Japan),
Track & Field 1 (Europe),
Track & Field 2 (Europe),
Traffic (Japan) (Alt 1),
Traffic (Japan),
Trial Ski (Japan),
Trick Boy (Japan),
Tritorn (Japan),
Trumpaid (Japan),
Tumego 120 (Japan),
Turboat (Japan),
Turmoil (Japan) (Alt 1),
Twin Bee (Japan),
Twin Bee (Japan) (Alt 3),
Twin Bee (Japan) (Alt 1),
Twin Bee (Japan) (Alt 2),
Twin Hammer (Europe),
TZR - Grand Prix Rider (Japan),
Ultraman (Japan),
Vaxol - Heavy Armed Storm Vehicle (Japan),
Venus Fire (Japan),
Video Hustler (Japan),
Video Hustler (Japan) (Alt 1),
Volguard (Japan),
Warp & Warp (Japan),
Warroid (Japan) (Alt 1),
Warroid (Japan),
Water Driver (Japan),
Wing Man 2 (Japan),
Wonder Boy (Japan),
Wonder Boy (Japan) (Alt 1),
Wrangler (Spain),
"Wreck, The (Europe)",
Xyxolog (Japan) (Alt 1),
Xyxolog (Japan),
Yab Yum (Netherlands),
Yamaha Play Card System (Japan) (Program),
Yellow Submarine (Japan),
Yie Ar Kung-Fu (Japan),
Yie Ar Kung-Fu (Japan) (Alt 1),
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt 2),
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt 1),
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan),
Yokai Tanken Chimachima (Japan),
Young Sherlock - The Legacy of Doyle (Japan),
Zaider - Battle of Peguss (Japan) (Alt 1),
Zaider - Battle of Peguss (Japan),
Zanac (Japan),
Zanac (Japan) (v2),
Zanac (Japan) (Alt 1),
Zanac (Japan) (v2) (Alt 1),
Zaxxon (Japan) (Alt 1),
Zaxxon (Japan),
Zen (Europe) (Program),
Zenji (Japan),
Zenji (Japan) (Alt 1),
Zexas Limited (Japan),
Zexas Limited (Japan) (Alt 1),
Zexas Limited (Japan) (Alt 2),
Zoom 909 (Japan),
