Name EN,Name ZH
Nakoruru - Ano Hito kara no Okurimono (Japan),娜可露露-给你的礼物(日版)
Namco Museum (USA),南梦宫博物馆(美版)
Nanatsu no Hikan - Senritsu no Bishou (Japan),七之秘馆-战栗的微笑(日版)
Napple Tale - Arsia in Daydream (Japan),白日梦物语(日版)
"Neo Golden Logres (Japan) (En,Ja)","新黄金弹子台(日版)(英,日)"
Neppachi - 10-ren Chan de Las Vegas Ryokou (Japan) (Rev A),小钢珠-十连抽去拉斯维加斯旅行(日版)(版本A)
Neppachi II - CR Harenchi Gakuen (Japan),小钢珠2-胡闹学院(日版)
Neppachi III - CR Dokonjou Gaeru 2 - CR Dokonjou Gaeru H (Japan),小钢珠3-无敌青蛙2-无敌青蛙H(日版)
Neppachi IV - CR Aa!! Hana no Ouendan 3 (Japan),小钢珠4-花之应援团3(日版)
Neppachi V - CR Monster House (Japan),小钢珠5-怪物屋(日版)
Neppachi VI - CR Otakara Tankentai (Japan),小钢珠6-宝藏探险(日版)
Net Versus - Chess (Japan),网络对战-象棋(日版)
Net Versus - Gomoku Narabe to Renju (Japan),网络对战-五子棋(日版)
Net Versus - Hanafuda (Japan),网络对战-花札(日版)
Net Versus - Igo (Japan),网络对战-围棋(日版)
Net Versus - Mahjong (Japan),网络对战-麻将(日版)
Net Versus - Reversi (Japan),网络对战-黑白棋(日版)
Net Versus - Shougi (Japan),网络对战-将棋(日版)
Net de Para (Japan),网络恋爱天国(日版)
Net de Tennis (Japan),热斗网球(日版)
Nettou Golf (Japan),热斗高尔夫(日版)
Never 7 - The End of Infinity (Japan),七个永恒-无尽的时光(日版)
"Next Tetris, The (Europe)",新俄罗斯方块(欧版)
"Next Tetris, The - On-Line Edition (USA)",新俄罗斯方块-在线版(美版)
"Nightmare Creatures II (Europe) (En,Fr,De,Es)","恶梦鬼魅2(欧版)(英,法,德,西)"
Nightmare Creatures II (USA),恶梦鬼魅2(美版)
Nihon Pro Mahjong Renmei Kounin - Tetsuman Menkyokaiden (Japan),日本专业麻雀连盟公认-彻万免许皆伝(日版)
Nijuuei (Japan),二重影(日版)
Nishikaze no Rhapsody - The Rhapsody of Zephyr (Japan),西风狂诗曲(日版)
Nobunaga no Yabou - Reppuuden (Japan),信长之野望-烈风传(日版)
Nobunaga no Yabou - Shouseiroku with Power-Up Kit (Japan),信长的野望-将星录-威力加强版(日版)
"Nomad Soul, The (Europe) (En,Fr,De,Es,It)","恶灵都市(欧版)(英,法,德,西,意)"
"Nomad Soul, The (France) (En,Fr,De,Es,It)","恶灵都市(法国)(英,法,德,西,意)"
"Nomad Soul, The (Germany)",恶灵都市(德国)
"Omikron - The Nomad Soul (USA) (En,Fr,De,Es,It)","恶灵都市(美版)(英,法,德,西,意)"
Omoide ni Kawaru Kimi - Memories Off (Japan),想君-秋之回忆(日版)
Ooga Booga (USA),印地小子(美版)
Oogami Ichirou Funtou-ki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 1),大神一郎奋斗记-樱花大战歌谣-红蜥蜴(日版)(碟1)
Oogami Ichirou Funtou-ki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 2),大神一郎奋斗记-樱花大战歌谣-红蜥蜴(日版)(碟2)
Orange Pocket - Cornet (Japan),橘色口袋-Cornet(日版)
Ouka Houshin - Ouka Sakishi Toki (Japan),央华封神-花开的时节(日版)
"Outtrigger (Europe) (En,Fr,De,Es)","枪战英豪(欧版)(英,法,德,西)"
Outtrigger (Japan),枪战英豪(日版)
Outtrigger (USA),枪战英豪(美版)
POD - Speedzone (USA),POD-极速地带(美版)
POD 2 - Multiplayer Online (Europe),POD2-多玩家在线(欧版)
Pachi-Slot Teiou - Dream Slot - Heiwa SP (Japan),弹珠英雄-梦想弹珠-和平SP(日版)
Pachi-Slot Teiou - Dream Slot - Olympia SP (Japan),弹珠英雄-梦想弹珠-奥林匹亚SP(日版)
Pachinko no Dendou - CR Nanasy (Japan),柏青哥殿堂-CR纳纳西(日版)
Pandora no Yume (Japan),潘多拉之梦(日版)
"Panzer Front (Japan) (En,Ja)","钢铁前线(日版)(英,日)"
Patissier na Nyanko - Hatsukoi wa Ichigo Aji (Japan),猫猫西点师-草莓口味的初恋(日版)
"PenPen (Europe) (En,Fr,De,Es,It,Nl)","企鹅(欧版)(英,法,德,西,意,荷)"
PenPen TriIcelon (Japan) (Rev A),冰上企鹅(日版)(版本A)
PenPen TriIcelon (USA),冰上企鹅(美版)
"Phantasy Star Online (Europe) (En,Ja,Fr,De,Es) (Rev 1)","梦幻之星在线(欧版)(英,日,法,德,西)(版本1)"
"Phantasy Star Online (Japan) (En,Ja,Fr,De,Es)","梦幻之星在线(日版)(英,日,法,德,西)"
"Phantasy Star Online (USA) (En,Ja,Fr,De,Es) (Rev B)","梦幻之星在线(美版)(英,日,法,德,西)(版本B)"
"Phantasy Star Online Ver. 2 (Europe) (En,Ja,Fr,De,Es)","梦幻之星在线-V2(欧版)(英,日,法,德,西)"
"Phantasy Star Online Ver. 2 (Japan) (En,Ja,Fr,De,Es)","梦幻之星在线-V2(日版)(英,日,法,德,西)"
"Phantasy Star Online Ver. 2 (USA) (En,Ja,Fr,De,Es)","梦幻之星在线-V2(美版)(英,日,法,德,西)"
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 1) (Pia Carrot e Youkoso!! 2),快餐店之恋2.5(日版)(碟1)
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 2) (Pia Carrot e Youkoso!! 2.2),快餐店之恋2.5(日版)(碟2)
Pia Carrot e Youkoso!! 3 (Japan),快餐店之恋3(日版)
Pizzicato Polka - Ensa Gen'ya (Japan),旋律之诗-演绎屋(日版)
"Planet Ring (Europe) (En,Fr,De,Es)","行星小子(欧版)(英,法,德,西)"
Plasma Sword - Nightmare of Bilstein (Europe),星际斗士-比尔斯坦的噩梦(欧版)
Plasma Sword - Nightmare of Bilstein (USA),星际斗士-比尔斯坦的噩梦(美版)
Plus Plumb (Japan),天坪彩球(日版)
"Pocke-Kano - Yumi, Shizuka, Fumio (Japan)",口袋恋人-由美&静香&史绪(日版)
Pop'n Music (Japan),流行音乐(日版)
Pop'n Music 2 (Japan),流行音乐2(日版)
Pop'n Music 3 - Append Disc (Japan),流行音乐3(日版)
Pop'n Music 4 - Append Disc (Japan),流行音乐4(日版)
Power Jet Racing 2001 (Japan),水上摩托艇2001(日版)
Power Smash - Sega Professional Tennis (Japan),威力网球(日版)
Power Smash 2 - Sega Professional Tennis (Japan),威力网球2(日版)
Power Stone (Europe),能量宝石(欧版)
Power Stone (Japan),能量宝石(日版)
Power Stone (USA),能量宝石(美版)
Power Stone 2 (Europe),能量宝石2(欧版)
Power Stone 2 (Japan),能量宝石2(日版)
Power Stone 2 (USA),能量宝石2(美版)
Prince of Persia - Arabian Nights (USA),波斯王子-阿拉伯之夜(美版)
Princess Holiday - Korogaru Ringo Tei Sen'ya Ichiya (Japan),公主假日-滚动苹果铁路站一番馆(日版)
Princess Maker Collection (Japan),美少女梦工厂-精选集(日版)
Prism Heart (Japan),彩虹之心(日版)
Prism Heart - Gaiden Disc - Ken ni Kometa Omoi (Japan),彩虹之心外传-剑之想(日版)
Prismaticallization (Japan),虹色之恋(日版)
Pro Mahjong Kiwame D (Japan),究极麻雀-极D(日版)
Pro Pinball Trilogy (Europe),弹珠台三部曲(欧版)
Pro Yakyuu Team de Asobou Net! (Japan) (Rev A),创造职业棒球队Net(日版)(版本A)
Pro Yakyuu Team de Asobou! (Japan),创造职业棒球队(日版)
Pro Yakyuu Team o Tsukurou! & Asobou! (Japan),职业棒球竞技场&Asobou(日版)
Pro Yakyuu Team o Tsukurou! (Japan) (Rev B),职业棒球竞技场(日版)(版本B)
Pro Yakyuu Team o Tsukurou! (Japan) (Rev E),职业棒球竞技场(日版)(版本E)
Project Justice (USA),私立正义学院(美版)
Project Justice - Rival Schools 2 (Europe),私立正义学院2(欧版)
Psychic Force 2012 (Europe),超能力格斗2012(欧版)
Psychic Force 2012 (Japan),超能力格斗2012(日版)
Psychic Force 2012 (USA),超能力格斗2012(美版)
Psyvariar 2 - The Will to Fabricate (Japan),弹幕装甲2-虚构之未来(日版)
Puyo Puyo Da! Featuring Ellena System (Japan),劲舞魔法气泡(日版)
"Puyo Puyo Fever (Japan) (En,Ja)","噗哟噗哟-狂热(日版)(英,日)"
Puyo Puyoon (Japan),噗哟噗哟(日版)
Puzzle Bobble 4 (Japan),泡泡龙4(日版)
Q-bert (USA),立体跳方块(美版)
"Quake III - Arena (Europe) (En,Fr,De,Es)","雷神之锤3-竞技场(欧版)(英,法,德,西)"
Quake III - Arena (USA),雷神之锤3-竞技场(美版)
Qui Veut Gagner des Millions (France),谁想成为百万富翁(法国)
Quiz Aa Megami-sama - Tatakau Tsubasa to Tomoni (Japan),我的女神-战斗之翼(日版)
"Racing Simulation - Monaco Grand Prix (Europe) (En,Fr,De,Es,It)","模拟赛车2-摩纳哥大奖赛(欧版)(英,法,德,西,意)"
Racing Simulation 2 - Monaco Grand Prix On-Line (Europe),模拟赛车2-摩纳哥大奖赛-在线版(欧版)
Radirgy (Japan),电波少年(日版)
"Railroad Tycoon II (Europe) (En,Fr,De)","铁路大亨2(欧版)(英,法,德)"
Railroad Tycoon II (USA),铁路大亨2(美版)
Rainbow Cotton (Japan),棉花小魔女(日版)
Rayman - Kaizokusen kara no Dasshutsu! (Japan),雷曼-逃离海盗船(日版)
"Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)","雷曼2-胜利大逃亡(欧版)(英,法,德,西,意)"
"Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)","雷曼2-胜利大逃亡(美版)(英,法,德,西,意)"
Razor Freestyle Scooter (USA),Razor自由式滑板车(美版)
"Re-Volt (Europe) (En,Fr,De,Es,It)","遥控小赛车(欧版)(英,法,德,西,意)"
Re-Volt (Japan),遥控小赛车(日版)
Re-Volt (USA),遥控小赛车(美版)
"Ready 2 Rumble Boxing (Europe) (En,Fr,De)","爆笑拳击(欧版)(英,法,德)"
Ready 2 Rumble Boxing (UK),爆笑拳击(英版)
Ready 2 Rumble Boxing (USA),爆笑拳击(美版)
Ready 2 Rumble Boxing (USA) (RE),爆笑拳击(美版)(RE)
"Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De)","爆笑拳击-第2回合(欧版)(英,法,德)"
"Ready 2 Rumble Boxing - Round 2 (USA) (En,Fr,De)","爆笑拳击-第2回合(美版)(英,法,德)"
"Ready 2 Rumble Boxing - Uchikome Warai no Megaton Punch!! (Japan) (En,Ja,Fr,De)","爆笑拳击-打入笑声的兆吨重拳(日版)(英,日,法,德)"
Record of Lodoss War (Europe),罗德岛战记(欧版)
Record of Lodoss War (France),罗德岛战记(法国)
Record of Lodoss War (Germany),罗德岛战记(德国)
Record of Lodoss War (USA),罗德岛战记(美版)
Record of Lodoss War - The Advent of Cardice (Japan),罗德岛战记-邪神降临(日版)
Record of Lodoss War - The Advent of Cardice (Japan) (Rev A),罗德岛战记-邪神降临(日版)(版本A)
"Red Dog - Superior Firepower (Europe) (En,Fr,De,Es)","红狗-超级火力(欧版)(英,法,德,西)"
Red Dog - Superior Firepower (USA),红狗-超级火力(美版)
Redline Racer (Japan),极速机车赛(日版)
Reel Fishing + Wild (USA),真实野外钓鱼(美版)
Ren'ai Chu! Happy Perfect (Japan),恋爱循环-幸福完美(日版)
Rent a Hero No. 1 (Japan),出租英雄(日版)
Resident Evil - Code - Veronica (Europe) (Disc 1),生化危机-代号-维罗妮卡(欧版)(碟1)
Resident Evil - Code - Veronica (Europe) (Disc 2),生化危机-代号-维罗妮卡(欧版)(碟2)
Resident Evil - Code - Veronica (France) (Disc 1),生化危机-代号-维罗妮卡(法国)(碟1)
Resident Evil - Code - Veronica (France) (Disc 2),生化危机-代号-维罗妮卡(法国)(碟2)
Resident Evil - Code - Veronica (Germany) (Disc 1),生化危机-代号-维罗妮卡(德国)(碟1)
Resident Evil - Code - Veronica (Germany) (Disc 2),生化危机-代号-维罗妮卡(德国)(碟2)
Resident Evil - Code - Veronica (Spain) (Disc 1),生化危机-代号-维罗妮卡(西班牙)(碟1)
Resident Evil - Code - Veronica (Spain) (Disc 2),生化危机-代号-维罗妮卡(西班牙)(碟2)
Resident Evil - Code - Veronica (USA) (Disc 1),生化危机-代号-维罗妮卡(美版)(碟1)
Resident Evil - Code - Veronica (USA) (Disc 2),生化危机-代号-维罗妮卡(美版)(碟2)
"Resident Evil 2 (Europe) (En,Fr) (Disc 1)","生化危机2(欧版)(英,法)(碟1)"
"Resident Evil 2 (Europe) (En,Fr) (Disc 2)","生化危机2(欧版)(英,法)(碟2)"
Resident Evil 2 (USA) (Disc 1),生化危机2(美版)(碟1)
Resident Evil 2 (USA) (Disc 2),生化危机2(美版)(碟2)
Resident Evil 3 - Nemesis (Europe),生化危机3-复仇女神(欧版)
"Resident Evil 3 - Nemesis (Europe) (Fr,Es)","生化危机3-复仇女神(欧版)(法,西)"
Resident Evil 3 - Nemesis (Germany),生化危机3-复仇女神(德国)
Resident Evil 3 - Nemesis (USA),生化危机3-复仇女神(美版)
Revive... - Sosei (Japan),苏生(日版)
"Rez (Europe) (En,Ja,Fr,De,Es,It)","解禁(欧版)(英,日,法,德,西,意)"
"Rez (Japan) (En,Ja,Fr,De,Es,It)","解禁(日版)(英,日,法,德,西,意)"
"Ring, The (Japan)",午夜凶铃(日版)
"Ring, The - Terror's Realm (USA)",午夜凶铃(美版)
Rippin' Riders (USA),终极滑雪运动(美版)
"Roadsters (Europe) (En,Fr,De,Es,It,Nl)","敞篷跑车大赛(欧版)(英,法,德,西,意,荷)"
Roadsters (USA),敞篷跑车大赛(美版)
Roommania 203 (Japan),房间狂热者203(日版)
Roommate Asami - Okusama wa Joshikousei - Director's Edition (Japan),同居情事-麻美(日版)
Roommate Novel - Satou Yuka (Japan),同居情事-佐藤由香(日版)
Run=Dim as Black Soul (Japan),机甲王-暗之魂(日版)
Rune Caster (Japan),怪兽魔法师(日版)
Rune Jade (Japan),翡翠战记(日版)
SGGG - Segagaga (Japan),SGGG-世嘉嘉嘉(日版)
SGGG - Segagaga (Japan) (Rev A),SGGG-世嘉嘉嘉(日版)(版本A)
Saka Tsuku Tokudai-gou - J.League Pro Soccer Club o Tsukurou! (Japan),J联盟创造球会特大号(日版)
Saka Tsuku Tokudai-gou - J.League Pro Soccer Club o Tsukurou! (Japan) (Rev A),J联盟创造球会特大号(日版)(版本A)
Saka Tsuku Tokudai-gou 2 - J.League Pro Soccer Club o Tsukurou! (Japan),J联盟创造球会特大号2(日版)
Sakura Momoko Gekijou - Coji-Coji (Japan),樱桃小丸子剧场-巧巧(日版)
Sakura Taisen (Japan) (Disc 1),樱花大战(日版)(碟1)
Sakura Taisen (Japan) (Disc 2),樱花大战(日版)(碟2)
Sakura Taisen (Japan) (Disc 2) (Rev A),樱花大战(日版)(碟2)(版本A)
Sakura Taisen - Hanagumi Taisen Columns 2 (Japan),樱花大战-花组对战方块2(日版)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1)",樱花大战2-愿君平安(日版)(碟1)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Rev A)",樱花大战2-愿君平安(日版)(碟1)(版本A)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2)",樱花大战2-愿君平安(日版)(碟2)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A)",樱花大战2-愿君平安(日版)(碟2)(版本A)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3)",樱花大战2-愿君平安(日版)(碟3)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A)",樱花大战2-愿君平安(日版)(碟3)(版本A)
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 1),樱花大战3-巴黎在燃烧吗(日版)(碟1)
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 2),樱花大战3-巴黎在燃烧吗(日版)(碟2)
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 3),樱花大战3-巴黎在燃烧吗(日版)(碟3)
Sakura Taisen 4 - Koi seyo Otome (Japan),樱花大战4-恋爱吧少女(日版)
Sakura Taisen Online - Paris no Yuuga na Hibi (Japan),樱花大战在线-巴黎在燃烧吗(日版)
Sakura Taisen Online - Teito no Nagai Hibi (Japan),樱花大战在线-帝都漫长的一天(日版)
Samba de Amigo (Europe),欢乐森巴(欧版)
Samba de Amigo (Japan),欢乐森巴(日版)
Samba de Amigo (USA),欢乐森巴(美版)
Samba de Amigo Ver. 2000 (Japan),欢乐森巴2000(日版)
"San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)","旧金山狂飙2049(欧版)(英,法,德,西,意,荷)"
"San Francisco Rush 2049 (USA) (En,Fr,De,Es,It,Nl)","旧金山狂飙2049(美版)(英,法,德,西,意,荷)"
Sangokushi VI (Japan),三国志6(日版)
Sangokushi VI with Power-Up Kit (Japan),三国志6-威力加强版(日版)
Seaman (USA),人面鱼(美版)
Sega Bass Fishing (Europe),世嘉巴斯钓鱼(欧版)
Sega Bass Fishing (USA),世嘉巴斯钓鱼(美版)
Sega Bass Fishing 2 (USA),世嘉巴斯钓鱼2(美版)
"Sega Extreme Sports (Europe) (En,Fr,De,Es)","世嘉极限运动会(欧版)(英,法,德,西)"
Sega Extreme Sports (Japan),世嘉极限运动会(日版)
"Sega GT (Europe) (En,Fr,De,Es)","世嘉GT(欧版)(英,法,德,西)"
Sega GT (USA),世嘉GT(美版)
Sega GT - Homologation Special (Japan),世嘉GT-特别认证版(日版)
Sega Marine Fishing (Japan),世嘉深海钓鱼(日版)
Sega Marine Fishing (USA),世嘉深海钓鱼(美版)
Sega Rally 2 (Europe),世嘉拉力-进化2(欧版)
Sega Rally 2 (Europe) (Rev 1),世嘉拉力-进化2(欧版)(版本1)
Sega Rally 2 (Japan),世嘉拉力-进化2(日版)
Sega Rally 2 (Japan) (Alt),世嘉拉力-进化2(日版)(替代)
Sega Rally 2 (USA),世嘉拉力-进化2(美版)
Sega Smash Pack - Volume 1 (USA),世嘉经典合集-卷1(美版)
Sega Tetris (Japan) (Rev A),世嘉方块(日版)(版本A)
"Sega Worldwide Soccer 2000 (Europe) (En,Fr,De,Es)","世嘉全球足球2000(欧版)(英,法,德,西)"
"Sega Worldwide Soccer 2000 - Euro Edition (Europe) (En,Fr,De,Es)","世嘉全球足球2000-欧洲杯版(欧版)(英,法,德,西)"
Seireiki Rayblade (Japan),圣灵机(日版)
Seitai Heiki Expendable (Japan),生化兵器(日版)
Sekai Fushigi Hakken! Troia (Japan),世界惊奇发现-公元前1186年神秘冒险(日版)
Sengoku Turb (Japan),战国TURB(日版)
Sengoku Turb - Fanfan I Love Me Dunce-doublentendre (Japan),战国TURB-爱自己(日版)
Sentimental Graffiti - Yakusoku (Japan),青涩之恋-约定(日版)
Sentimental Graffiti 2 (Japan) (Disc 1),青涩之恋2(日版)(碟1)
Sentimental Graffiti 2 (Japan) (Disc 2),青涩之恋2(日版)(碟2)
Seventh Cross (Japan),第七异变(日版)
Seventh Cross Evolution (USA),第七异变-进化(美版)
"Shadow Man (Europe) (En,Fr,Es,It)","影子武士(欧版)(英,法,西,意)"
Shadow Man (Germany),影子武士(德国)
Shadow Man (USA),影子武士(美版)
Shadow Man (USA) (Rev A),影子武士(美版)(版本A)
Shanghai - Dynasty (Japan),上海-Dynasty(日版)
"Shenmue (Europe) (En,Fr,De,Es) (Disc 1)","莎木(欧版)(英,法,德,西)(碟1)"
"Shenmue (Europe) (En,Fr,De,Es) (Disc 2)","莎木(欧版)(英,法,德,西)(碟2)"
"Shenmue (Europe) (En,Fr,De,Es) (Disc 3)","莎木(欧版)(英,法,德,西)(碟3)"
Shenmue (USA) (Disc 1),莎木(美版)(碟1)
Shenmue (USA) (Disc 2),莎木(美版)(碟2)
Shenmue (USA) (Disc 3),莎木(美版)(碟3)
Shenmue - Ichishou Yokosuka (Japan) (Disc 1),莎木-横须贺(日版)(碟1)
Shenmue - Ichishou Yokosuka (Japan) (Disc 2),莎木-横须贺(日版)(碟2)
Shenmue - Ichishou Yokosuka (Japan) (Disc 3),莎木-横须贺(日版)(碟3)
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 1)","莎木2(欧版)(英,法,德,西)(碟1)"
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 2)","莎木2(欧版)(英,法,德,西)(碟2)"
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 3)","莎木2(欧版)(英,法,德,西)(碟3)"
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 4)","莎木2(欧版)(英,法,德,西)(碟4)"
Shenmue II (Japan) (Disc 1),莎木2(日版)(碟1)
Shenmue II (Japan) (Disc 2),莎木2(日版)(碟2)
Shenmue II (Japan) (Disc 3),莎木2(日版)(碟3)
Shenmue II (Japan) (Disc 4),莎木2(日版)(碟4)
Shikigami no Shiro II (Japan),式神之城2(日版)
Shin Honkaku Hanafuda (Japan),真本格花札(日版)
Shin Nihon Pro Wrestling - Toukon Retsuden 4 (Japan),新日本职业摔跤-斗魂烈传4(日版)
Shin Seiki Evangelion - Ayanami Ikusei Keikaku (Japan),新世纪福音战士-凌波丽育成计划(日版)
Shin Seiki Evangelion - Typing E Keikaku (Japan),新世纪福音战士-打字E计划(日版)
Shin Seiki Evangelion - Typing Hokan Keikaku (Japan),新世纪福音战士-打字补完计划(日版)
Shinki Sekai Evolution (Japan),神机世界-进化(日版)
Shinki Sekai Evolution 2 - Tooi Yakusoku (Japan),神机世界-进化2(日版)
"Shinri Game, The (Japan)",心理游戏(日版)
Shirotsumesouwa - Episode of the Clovers (Japan),白诘草话-三叶草之章(日版)
Shutokou Battle (Japan),首都高赛车(日版)
Shutokou Battle 2 (Japan),首都高赛车2(日版)
"Silent Scope (Europe) (En,Fr,De,Es,It)","沉默的狙击手(欧版)(英,法,德,西,意)"
Silent Scope (Japan),沉默的狙击手(日版)
Silent Scope (USA),沉默的狙击手(美版)
"Silver (Europe) (En,Nl)","银色骑士(欧版)(英,荷)"
